Product Name,Price,Images
MSI GF63 THIN 9SCSR - i5-9300H 8GB 256GB SSD GTX1650 Ti Max-Q 4GB W10,Rp11.099.000,"<img alt=""MSI GF63 THIN 9SCSR - i5-9300H 8GB 256GB SSD GTX1650 Ti Max-Q 4GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/16/65028629/65028629_6c88bfd2-e94c-42f9-a4b7-b20a2f2bdcce_700_700.webp"" title=""""/>"
LENOVO LEGION 5 2WID RYZEN 5 4600H 16GB 512GB GTX 1650TI 120HZ no 40ID,Rp17.698.000,"<img alt=""LENOVO LEGION 5 2WID RYZEN 5 4600H 16GB 512GB GTX 1650TI 120HZ no 40ID"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/6/96782667-24fb-4a85-bca3-ca4cca0cef73.jpg.webp"" title=""""/>"
LAPTOP MSI GF63 9SCXR [9S7-16R412-837] i7-9750H 8GB 512GB GTX1650 4GB,Rp12.999.000,"<img alt=""LAPTOP MSI GF63 9SCXR [9S7-16R412-837] i7-9750H 8GB 512GB GTX1650 4GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/13/28197332/28197332_6936544e-0ad8-4cb4-a5d6-47dc4b1aaf06_800_800.webp"" title=""""/>"
ASUS TUF GAMING A15 FX506II 144Hz Ryzen 5 4600H GTX1650Ti 4GB W10,Rp13.799.000,"<img alt=""ASUS TUF GAMING A15 FX506II 144Hz Ryzen 5 4600H GTX1650Ti 4GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/2/d9a5c16b-0884-4004-9eb2-db7fe2461b47.jpg.webp"" title=""""/>"
ASUS TUF A15 FX506IV Ryzen 7 4800H 16GB 512ssd RTX2060 6GB W10,Rp17.399.000,"<img alt=""ASUS TUF A15 FX506IV Ryzen 7 4800H 16GB 512ssd RTX2060 6GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/3/8db35a7c-3a5d-4776-94b5-ddbf3e8408e8.png.webp"" title=""""/>"
LAPTOP MSI GF63 9SCSR [9S7-16R412-882] i7-9750H 8GB 512GB GTX1650Ti 4G,Rp13.499.000,"<img alt=""LAPTOP MSI GF63 9SCSR [9S7-16R412-882] i7-9750H 8GB 512GB GTX1650Ti 4G"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/9/28197332/28197332_cdd1c8cc-1f03-4b19-b951-64ae9121d1cc_800_800.webp"" title=""""/>"
LAPTOP DELL LATITUDE E6400-CORE2DUO-RAM 2GB-HDD 160GB-MURAH MERIAH,Rp1.599.000,"<img alt=""LAPTOP DELL LATITUDE E6400-CORE2DUO-RAM 2GB-HDD 160GB-MURAH MERIAH"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/3/10/7070293/7070293_7b204916-64a8-44ac-bdc6-20ab7b1cb179_1512_1512.jpg.webp"" title=""""/>"
Laptop Panasonic Touchscreen | Murah | Bergaransi - SSD 128GB,Rp3.700.000,"<img alt=""Laptop Panasonic Touchscreen | Murah | Bergaransi - SSD 128GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/30/21094953/21094953_b50e0af2-7012-4215-8cf1-3fc8411036f9_1024_1024.webp"" title=""""/>"
LAPTOP TOSHIBA PORTEGE R63-CORE i5 GEN 5-4GB-SSD 128GB-SLIM-RINGAN,Rp3.400.000,"<img alt=""LAPTOP TOSHIBA PORTEGE R63-CORE i5 GEN 5-4GB-SSD 128GB-SLIM-RINGAN"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/2/922c6114-6083-46ff-8e42-898eec6dc21e.jpg.webp"" title=""""/>"
Laptop Garansi Resmi Acer Z3-451 Limited Proc AMD A8 Ram 4Gb Hd Kamera - Hitam,Rp4.948.485,"<img alt=""Laptop Garansi Resmi Acer Z3-451 Limited Proc AMD A8 Ram 4Gb Hd Kamera - Hitam"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/24/74ae55a8-de66-44d3-9668-520769d20e34.jpg.webp"" title=""""/>"
LAPTOP DELL LATITUDE E5550-CORE i7 GEN 5-RAM 8GB-HDD 500GB-15in-MULUS,Rp6.500.000,"<img alt=""LAPTOP DELL LATITUDE E5550-CORE i7 GEN 5-RAM 8GB-HDD 500GB-15in-MULUS"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/30/7070293/7070293_5b370c36-a3ec-4a11-8ad3-c3a6b0a43f7f_1440_1440.jpg.webp"" title=""""/>"
LENOVO LEGION 5i Core i7-10750H 16GB 512GB GTX1660Ti 6GB 144Hz Win10,Rp21.399.000,"<img alt=""LENOVO LEGION 5i Core i7-10750H 16GB 512GB GTX1660Ti 6GB 144Hz Win10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/20/3825b4bf-fc8e-47fa-b692-da2b67b0729b.jpg.webp"" title=""""/>"
ACER PREDATOR NITRO 5 AN515-55 i5-10300H 8GB 512GB GTX1650 4GB 144Hz,Rp12.799.000,"<img alt=""ACER PREDATOR NITRO 5 AN515-55 i5-10300H 8GB 512GB GTX1650 4GB 144Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/2/69830966/69830966_0a1591ef-a1d8-4ebe-866d-3517fabaee14_959_959.webp"" title=""""/>"
ASUS TUF GAMING A15 FX506IU RYZEN 7 4800H 8GB 256GB+1TB GTX1660Ti 6GB,Rp17.139.000,"<img alt=""ASUS TUF GAMING A15 FX506IU RYZEN 7 4800H 8GB 256GB+1TB GTX1660Ti 6GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/28/9b617119-b6ac-4eaf-8589-be0031f6c685.jpg.webp"" title=""""/>"
LAPTOP LENOVO GAMING 3i - i5-10300H 8GB 512GB GTX1650 4GB W10 120Hz,Rp12.999.000,"<img alt=""LAPTOP LENOVO GAMING 3i - i5-10300H 8GB 512GB GTX1650 4GB W10 120Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/21/5109002/5109002_d10bbad4-d3b8-42d9-adee-80a120b98319_1024_1024.webp"" title=""""/>"
ASUS TUF GAMING A15 FX506IH RYZEN 5 4600H 8GB 512GB GTX1650 4GB W10,Rp13.649.000,"<img alt=""ASUS TUF GAMING A15 FX506IH RYZEN 5 4600H 8GB 512GB GTX1650 4GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/6/5109002/5109002_c5880faa-c16d-4542-b30f-f0a28d0425d6_900_900.webp"" title=""""/>"
LENOVO LEGION 5i i7-10750H 16GB RTX2060 6GB 144Hz WIN10+OHS,Rp24.898.000,"<img alt=""LENOVO LEGION 5i i7-10750H 16GB RTX2060 6GB 144Hz WIN10+OHS"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/3/666ce7a9-fc5b-46dd-886f-12b1409c4645.jpg.webp"" title=""""/>"
Lenovo Gaming 3i Core core i7-10750H 16GB 512GB SSD GTX 1650 4GB win10,Rp15.849.000,"<img alt=""Lenovo Gaming 3i Core core i7-10750H 16GB 512GB SSD GTX 1650 4GB win10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/7/573054/573054_ec721742-ac7e-4d77-aa2e-f4b35f86c146_700_700.webp"" title=""""/>"
MSI Modern 15 A10RBS [9S7-155123-446] i5-10210U 8GB 512GB MX350 2GB,Rp11.999.000,"<img alt=""MSI Modern 15 A10RBS [9S7-155123-446] i5-10210U 8GB 512GB MX350 2GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/6/4cb10ec0-e7e1-4bd9-9fe8-8a652c603523.jpg.webp"" title=""""/>"
MSI ALPHA 15 A3DDK | R7 3750H 8GB 512ssd RX5500M 4GB W10 15.6FHD 144Hz,Rp14.499.000,"<img alt=""MSI ALPHA 15 A3DDK | R7 3750H 8GB 512ssd RX5500M 4GB W10 15.6FHD 144Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/21/38625247/38625247_059316d0-848c-40b4-98f2-9ab2a39e36d5_883_883.webp"" title=""""/>"
Laptop Bekas Fujitsu A573 Core i5 Gen 3 HDD 320Gb Ram 4Gb,Rp2.100.000,"<img alt=""Laptop Bekas Fujitsu A573 Core i5 Gen 3 HDD 320Gb Ram 4Gb"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/9/17/18876982/18876982_e8e61c9e-3e22-4147-928b-cf29312c53f8_1624_1624.webp"" title=""""/>"
"ASUS E402YA - AMD E2-7015 - 4GB - 1TB - VGA AMD R2 - 14"" - WIN10",Rp4.699.000,"<img alt='ASUS E402YA - AMD E2-7015 - 4GB - 1TB - VGA AMD R2 - 14"" - WIN10' class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/5/29/65022894/65022894_9e4bb748-09bd-40b8-9713-1dc9a315c1b2_709_709.webp"" title=""""/>"
ASUS ROG G512Li | i7 10750 16GB 512ssd GTX1650Ti 4GB W10 15.6FHD,Rp16.399.000,"<img alt=""ASUS ROG G512Li | i7 10750 16GB 512ssd GTX1650Ti 4GB W10 15.6FHD"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/11/edcf3083-61cd-4574-b91f-432927d8a740.jpg.webp"" title=""""/>"
ACER NITRO 5 AN515-55 I7-10750H 8GB 512GB GTX1650Ti 4GB 144Hz IPS W10,Rp14.599.000,"<img alt=""ACER NITRO 5 AN515-55 I7-10750H 8GB 512GB GTX1650Ti 4GB 144Hz IPS W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/16/a654e990-9864-43e7-9a9f-1a94e4422ca5.jpg.webp"" title=""""/>"
Asus TUF A15 FX506IV R7R6B6T | Ryzen 7 4800H 8GB 512ssd RTX 2060 6GB,Rp19.499.000,"<img alt=""Asus TUF A15 FX506IV R7R6B6T | Ryzen 7 4800H 8GB 512ssd RTX 2060 6GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/10/38625247/38625247_304469fa-f462-4144-98d1-0a02c9fae390_855_855.webp"" title=""""/>"
ASUS ROG STRIX G512LI-I75TB6T i7-10750H 8GB 512GB GTX1650Ti 4GB 144Hz,Rp18.999.000,"<img alt=""ASUS ROG STRIX G512LI-I75TB6T i7-10750H 8GB 512GB GTX1650Ti 4GB 144Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/22/69830966/69830966_ab095431-b4d1-4b72-b86f-43c4989a318e_959_959.webp"" title=""""/>"
Championship Manager CM Paket Lengkap untuk PC Laptop,Rp50.000,"<img alt=""Championship Manager CM Paket Lengkap untuk PC Laptop"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2018/4/5/11984311/11984311_0447be3c-22b9-426e-b8d8-0015dbde23f9_614_872.jpg.webp"" title=""""/>"
"ACER PREDATOR HELIOS 300 I7-10750H 8GB 512GB RTX2060 15.6"" 144HZ W10",Rp19.799.000,"<img alt='ACER PREDATOR HELIOS 300 I7-10750H 8GB 512GB RTX2060 15.6"" 144HZ W10' class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/16/07423168-87b5-4d83-89c6-ad79450b6152.jpg.webp"" title=""""/>"
METRO EXODUS CD DVD GAME PC GAMING PC GAMING LAPTOP GAMES,Rp40.000,"<img alt=""METRO EXODUS CD DVD GAME PC GAMING PC GAMING LAPTOP GAMES"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/3/10/13990375/13990375_9ede0724-f9ad-4103-beec-7d86584f6415_700_640.jpg.webp"" title=""""/>"
Asus TUF A15 FX506II R75TB6T | Ryzen 7 4800H 8GB 512SSD GTX1650Ti 4GB,Rp15.799.000,"<img alt=""Asus TUF A15 FX506II R75TB6T | Ryzen 7 4800H 8GB 512SSD GTX1650Ti 4GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/2/38625247/38625247_0b8604ed-60d2-4136-b0f3-b5950bed00b3_794_794.webp"" title=""""/>"
HP Pavilion Gaming 15-DK1064TX I5-10300H 8GB 512GB RTX 2060 6GB 144Hz,Rp15.999.000,"<img alt=""HP Pavilion Gaming 15-DK1064TX I5-10300H 8GB 512GB RTX 2060 6GB 144Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/23/69830966/69830966_52152904-c483-4e5b-8e9b-02c7371474b1_783_783.webp"" title=""""/>"
ASUS TUF Gaming A15 FX506IU R7-4800H 8GB 256+1TB GTX1660TI 6GB 144Hz,Rp17.139.000,"<img alt=""ASUS TUF Gaming A15 FX506IU R7-4800H 8GB 256+1TB GTX1660TI 6GB 144Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/30/64cb3e90-f1f3-456d-85ba-a0d850daa3f5.jpg.webp"" title=""""/>"
PAKET ANTI GORES BODI DAN LAYAR,Rp175.000,"<img alt=""PAKET ANTI GORES BODI DAN LAYAR"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2017/9/14/4544681/4544681_0887a145-990b-478a-bf63-be05359721dd_300_303.jpg.webp"" title=""""/>"
ASUS ROG STRIX G512LV-I7R6B6T i7-10750H 16GB 512GB RTX2060 6GB 144Hz,Rp25.629.000,"<img alt=""ASUS ROG STRIX G512LV-I7R6B6T i7-10750H 16GB 512GB RTX2060 6GB 144Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/17/43163b80-2f2a-41c8-8462-0e3be2d1a989.jpg.webp"" title=""""/>"
ASUS ROG STRIX G512LI 144Hz i7 10750H 16GB 512ssd GTX1650Ti 4GB W10,Rp16.399.000,"<img alt=""ASUS ROG STRIX G512LI 144Hz i7 10750H 16GB 512ssd GTX1650Ti 4GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/17/216064/216064_89b1f8e6-42ad-41cb-844c-864fa523600d_1771_1771.webp"" title=""""/>"
ASUS TUF GAMING A15 FX506IV RYZEN 7 4800H 8GB 512GB RTX2060 6GB 144HZ,Rp19.489.000,"<img alt=""ASUS TUF GAMING A15 FX506IV RYZEN 7 4800H 8GB 512GB RTX2060 6GB 144HZ"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/10/5109002/5109002_23dd8684-ed6b-4b15-a554-ea7acafa30cd_800_800.webp"" title=""""/>"
ACER PREDATOR NITRO 5 AN515-55 i5-10300H 8GB 512GB GTX1650Ti 4GB 144Hz,Rp12.799.000,"<img alt=""ACER PREDATOR NITRO 5 AN515-55 i5-10300H 8GB 512GB GTX1650Ti 4GB 144Hz"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/20/2d2ff29a-d7f9-43fe-bf4b-67ba3ae5beae.png.webp"" title=""""/>"
