product_link,product_name,images,price
https://www.tokopedia.com/fastkomputer-1/asus-x441ba-amd-a4-9125-4gb-1tb-r5-win-10-ori-ga441t-coklat?whid=0,ASUS X441BA- AMD A4-9125-4GB-1TB -R5-WIN 10 ORI,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/5/29/65022894/65022894_d4a941ef-a510-4e17-b15d-0bfc00eb8607_709_709.webp,Rp4.999.000
https://www.tokopedia.com/aztero/lenovo-thinkpad-x220-core-i5-win-7-ori-ram-4-hdd-320?whid=0,LENOVO THINKPAD X220 Core i5 WIN 7 Ori,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2018/12/15/535994/535994_240cf688-a2ce-4b72-952b-29d1b0cb6ba2_1600_1600.jpg.webp,Rp2.250.000
https://www.tokopedia.com/gardaku/microsoft-surface-pro-7-i5-128gb-ram-8gb-2019-no-bonus?whid=0,Microsoft Surface Pro 7 i5 128GB RAM 8GB 2019,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/8/13/2971f47f-31f0-4246-b506-af9f465cb85c.jpg.webp,Rp11.549.000
https://www.tokopedia.com/collinsofficial/laptop-acer-a314-32-intel-n4120-4gb-ssd-256gb-14-intel-hd-w10-ohs?whid=0,"LAPTOP ACER A314-32 - INTEL N4120 4GB SSD 256GB 14"" INTEL HD W10 + OHS",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/28/5818197f-fa24-47a6-9a0f-f439e10ec1e6.jpg.webp,Rp5.399.000
https://www.tokopedia.com/spacetech/msi-gf63-thin-9scsr-i5-9300h-8gb-256gb-ssd-gtx1650-ti-max-q-4gb-w10-883id-black?whid=0,MSI GF63 THIN 9SCSR - i5-9300H 8GB 256GB SSD GTX1650 Ti Max-Q 4GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/16/65028629/65028629_6c88bfd2-e94c-42f9-a4b7-b20a2f2bdcce_700_700.webp,Rp11.099.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_HFopKO6_yDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstfbm-7q3OBUsthosndHsJhH_Uhbm-srcHi6sHOHmFiy3zwrfo5rM1i6sURHZdfHsy7H_HRHpKNosJNoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoq_zE_32uH1YJz92vuVuE_jzSoJOEyR2-q9P23_oZ8uKp_Mhg3J2ky1o-ojBk13BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2332sP7NJgp-vzVu73M2qqB2AHACoucD7_VPVH7OJZ9zvzVuN_92uo1OkZMB6QuudZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2yjzGgjOEgpC6ZIKdypoZPcgU8IoouRxfgIB-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-oJY_oAuoqMHF_Oz0H7YJqpzoqMHOZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32s8Jhk39B6qBVd_92s8jYJqp-oucDaZ3dFvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sUaHAKObm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?src=search&dv=desktop&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ffeliamaliza%2Frazer-blade-stealth-13-new-baru-i7-gen-8-laptop-brand-mahal%3Fsrc%3Dtopads&page=2&ob=23&keywords=laptop&is_search=1&management_type=1,Razer blade stealth 13 new baru i7 gen 8 laptop brand mahal,https://ecs7-p.tokopedia.net/img/cache/200-square/attachment/2020/4/22/158752578577029/158752578577029_206007c4-3706-4067-9ff3-48e0a24a8f30.png.webp,Rp17.500.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopjaHp1p6AHDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstRbm-7q3OBUsthosndHsJhH_Uhbm-srcHi6sHOHmFiy3zwrfo5rM1i6sURHZdfHAehHpUh6AjOo_JNbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oAV-q9P23_oZ8uKp_Mhg3J2ky1o-ojBku9u68MPd_BzSHJN1gRB6zVVd_uzVHJB2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q1jp_1zzoJNkgpVHuOja3_-zPJNJz_uvepVt_S2C81h1gpVoqj7h_Oz-8uBk3Mho17BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PN3I2ooJNJ1sxMZJdFyBxd6c-JzSoiHfo2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_OzgP1NJqpzozJBN_M20H7NJ1_-617BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjjp_uH7HjOJ19xo8jBd_7z0H1N1z_u-QsnYUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjd6u7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEH_H7HpHDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?page=2&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fperdanacomputer%2Flaptop-hp-elitebook-x360-core-i5-7200u-ssd-256-8gb-ips-touchscreen%3Fsrc%3Dtopads&src=search&is_search=1&keywords=laptop&ob=23&management_type=1&t=desktop,Laptop Hp Elitebook X360 Core i5 7200u SSD 256 8GB IPS TOUCHSCREEN,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/1/f4927723-a7af-4ead-bd78-b2957e73d064.jpg.webp,Rp7.749.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopKF6_epHAJDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstdbm-7q3OBUsthosndHsJhH_Uhbm-srcHi6s1FHmFiy3zwrfo5rM1i6sURHZdaopr7Hpedo_eFHpyRoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo1peF_1zoH1OJgpo68j1O_320oJOk1_V-q9P23_oZ8uKp_Mhg3J2ky1o-ojBk_9uoqjjh_7zCHjNJu9x6qjuN_OzC8jB2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q1jp_1zzoJNkgpVHuOja3_-zPJNJz_uvepVt_S2C81h1gpVoqj7h_Oz-8uBk3Mho17BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PN3I2ooJNJ1sxMZJdFyBxd6c-JzSoiHfo2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_7z0P1OEu92oucPR_92VP7YJ__uv17BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjjp_uH781NEypCo8BJ7_BzzP7OE3_o6q1tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdoB7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsnRHpnDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?keywords=laptop&management_type=1&page=2&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Flaptopmurahpasti%2Flaptop-nec-vk17hb-i7-berkualitas-bergaransi-obral-murah%3Fsrc%3Dtopads&src=search&is_search=1&ob=23&t=desktop,LAPTOP NEC VK17HB i7 BERKUALITAS BERGARANSI OBRAL MURAH,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/29/afca2843-aeb4-4acd-b524-a72ce26a5e11.jpg.webp,Rp2.700.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEosjaHAJdosKDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstNbm-7q3OBUsthosndHsJhH_Uhbm-srcHi6sHOHmFiy3zwrfo5rM1i6sURHZdOH_ea6_KRopyfopHdbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oAu6zVJO_jz-8jYJz_V6qjBdZ3BRqujp1SByH7ND3uxGqMVAZ_g-qBBO_92-HjOJ__CozVBE_32gP7OE19x-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ3O-H7OJ1_z6qMrh_VPgHBja19z6zJ1O_7HhqJNEe9BHucrh_32oH1Y1Z9BgqB2D_uo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8uxE__z6zVUdgjx6Hc-y8AxizJgpysosq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-81Y1yRuoqjjp_uzoH7NE39B68MHp_jzoq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81NEz9u6uJ1F_320oJNEyp-6qMoE_7oG6ZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6ABPbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6seFHsnObm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?page=2&ob=23&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fperdanacomputer%2Flaptop-hp-pro-x2-612-core-i5-ram-4gb-ssd-128gb-touchscreen-full-hd-mur%3Fsrc%3Dtopads&is_search=1&keywords=laptop&management_type=1&src=search&dv=desktop,Laptop Hp Pro X2 612 Core i5 RAM 4GB SSD 128GB Touchscreen Full HD Mur,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/13/59090cdb-cb8f-4d5f-83dc-32bba5889258.jpg.webp,Rp3.549.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJfHAed6AJDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHmFiPcBWgZUEH_yF6AUhH_JaHZFiyRCsUst7o_nDUMVj9RosQR-BUstaopJXH_HF6_HpHsJhHsKpHiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_VHqBJh_jzuHJN11_V6zV1F_BzzH1NAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq122_S2CHJYJ3_z61pVW_MO6q7h119xvucP73uzsP7O2HAz6uJBE_Bz081OWZ_-quJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_3Fd8jYJ1_CMZIxEgJrh6cgIPRxizpjpZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_32s81hkqp-oqBJ7_Oz-HJOEqpzvuJJpZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32s8Jhkz92ozcWE_92-8JO1Z_zo8jB2gBJYvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sJdosjDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?dv=desktop&management_type=2&r=https%3A%2F%2Fwww.tokopedia.com%2Flaptopbiltup%2Flaptop-dell-core-i5-usa%3Fsrc%3Dtopads&keywords=laptop&ob=23&t=desktop&src=search&page=2&is_search=1,laptop dell core i5 USA,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/9/3/436162/436162_c80dcb4e-405b-4733-99d4-727d15be2175_774_774.jpg.webp,Rp2.950.000
https://www.tokopedia.com/zxcomputer/laptop-hp-14s-cf2017tu-cf2018tu-intel-n4020u-8gb-ram-1tb-hdd-14-win10?whid=0,"LAPTOP HP 14S-CF2017TU CF2018TU INTEL N4020U 8GB RAM 1TB HDD 14"" WIN10",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/29/31763394/31763394_826774f0-0c58-4992-9a4c-d1d5ee28f37f_471_471.webp,Rp5.999.000
https://www.tokopedia.com/brankaslaptop/dell-e6400-core-2-duo-murah-meriah-dan-bagus?whid=0,Dell E6400 Core 2 Duo - Murah Meriah Dan Bagus,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2018/5/9/19143262/19143262_f14a7bfa-6eaa-4015-9b08-263dc0d0846b_2048_2028.webp,Rp1.350.000
https://www.tokopedia.com/shinecom119/laptop-asus-a409ja-i3-1005g1-ram-8gb-1tb-14inch-win10?whid=0,Laptop asus A409JA i3-1005G1 Ram 8Gb 1Tb 14inch Win10,https://ecs7-p.tokopedia.net/img/cache/200-square/attachment/2019/11/9/157323731369352/157323731369352_4eb9e135-faa0-4824-8654-bcda7afa6da7.png.webp,Rp7.899.000
https://www.tokopedia.com/protechcom/laptop-lenovo-gaming-3i-i5-10300h-8gb-512gb-gtx1650-4gb-w10-120hz?whid=0,LAPTOP LENOVO GAMING 3i - i5-10300H 8GB 512GB GTX1650 4GB W10 120Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/21/5109002/5109002_d10bbad4-d3b8-42d9-adee-80a120b98319_1024_1024.webp,Rp12.999.000
https://www.tokopedia.com/kailllda/championship-manager-cm-paket-lengkap-untuk-pc-laptop-dvd-kaset?whid=0,Championship Manager CM Paket Lengkap untuk PC Laptop,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2018/4/5/11984311/11984311_0447be3c-22b9-426e-b8d8-0015dbde23f9_614_872.jpg.webp,Rp50.000
https://www.tokopedia.com/djteknologi/asus-tuf-a15-fx506iu-r766b7t-r7-4800h-8gb-1tb-256ssd-gtx1660ti-6gb?whid=0,ASUS TUF A15 FX506IU-R766B7T - R7-4800H 8GB 1TB+256SSD GTX1660Ti 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/20/2073130/2073130_aa0790c4-a515-4b2c-a7eb-a696e7ac5afc_723_723.webp,Rp16.799.000
https://www.tokopedia.com/mimomart/dell-xps-15-9500-i7-10750-16gb-512ssd-gtx1650ti-4gb-w10-15-6fhd-fhd?whid=0,Dell xps 15 9500 i7 10750 16GB 512ssd gtx1650ti 4gb w10 15.6fhd,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/17/24225949/24225949_18e43ea2-5513-4f19-ac18-80080e302b69_866_866.webp,Rp27.499.000
https://www.tokopedia.com/msi-official/msi-gf65-thin-10sdr-9s7-16w112-845-i7-10750h-8g-512gb-gtx1660ti-6gb?whid=0,MSI GF65 Thin 10SDR [9S7-16W112-845] i7-10750H 8G 512GB GTX1660Ti 6GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/20/28197332/28197332_87534689-9074-4ab0-b9fb-f7344b733cda_800_800.webp,Rp17.999.000
https://www.tokopedia.com/infonetmanggadua/msi-gl65-9sc-028id-i7-9750h-512gb-8gb-gtx1650-15-120hz-w10h-8-gb?whid=0,"MSI GL65 9SC-028ID i7-9750H/512GB/8GB/GTX1650/15""120Hz/W10H",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/26/3c953ff4-7d04-416e-b663-43fc91422244.jpg.webp,Rp13.499.000
https://www.tokopedia.com/kireinaol/asus-x441ub-ga322t-14-intel-core-i3-7020u-4gb-1tb-nvidia-geforce-mx?whid=0,"ASUS X441UB-GA322T 14""/Intel Core i3-7020U/ 4GB/1TB/Nvidia GeForce MX",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/5/11/5725658/5725658_f5c9a77b-d90e-4c03-a1ef-3220fa7790f6_720_720.jpg.webp,Rp7.500.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJdHArp6_eDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHZFiPcBWgZUEH_yF6AUhH_JaHZFiyRCsUstpo_nDUMVj9RosQR-BUstaopnX6ArhH_ra6_JNosyOop1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1Bd_Mj7HjNk3_-6qBja_M2gHjNk3_-6qBV2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325quBkyRP6zcra_7zuPV2k3M2qepnF_uz0oJh9z_oozJB7_7zu81OEu_uoqj22_MOu8JB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZSoiHfedgjx6Hc-y8AxizJgpysoj6cgIPR2y8BVR_1zSq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-81N1u9u68MoN_uzu81NE1_zoqBBR_S2sq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81NEe9uvzcod_uzs81Y1z_u6qBjh_S2uq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHOYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7oaF7HAnd9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUst7HAUFoZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?r=https%3A%2F%2Fwww.tokopedia.com%2Fperdanacomputer%2Flaptop-lenovo-thinkpad-e550-core-i5-5200u-ram-8gb-ssd-murah-dvd-ssd-128gb%3Fsrc%3Dtopads&ob=23&t=desktop&is_search=1&keywords=laptop&src=search&r_replacement=new&page=2&management_type=1&dv=desktop,Laptop Lenovo Thinkpad E550 Core i5 5200u RAM 8GB - SSD - MURAH DVD - SSD 128GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/1/cf4b605c-870a-466f-90e5-48fa9dcfbdeb.jpg.webp,Rp4.550.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopjpopndosnDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHiFiPcBWgZUEH_yF6AUhH_JaHZFiyRCsUstOHAnDUMVj9RosQR-BUstaopnXopr7opH7osrd6Arabm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-HJhkqpVvzVjp_S2goJN1qpVozVVd_jo-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2ZMB68jJF_7zgoJN_H3O6Q1N0_Vzz8JY1gRzgucoR_3jFoJN1Z926ucWN_3O-HB21z3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQAxE_7zzHcgU8I2jzpJdgjPR8c-I6_o-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqBja_c2soJOJu9xvzcDp_7zu81OE13BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9B68jVO_S2sHJNE__C6qMH7_7zs81BXHA7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUst7HAUFoZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?t=desktop&keywords=laptop&ob=23&management_type=1&is_search=1&r_replacement=new&src=search&r=https%3A%2F%2Fwww.tokopedia.com%2Fmacrocom%2Flaptop-hp-820-g1-i5-gen4-4gb-500gb-touch-screen-mantap%3Fsrc%3Dtopads&page=2&dv=desktop,Laptop HP 820 G1 I5 GEN4 4GB 500GB TOUCH SCREEN MANTAP,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/1/c2de28df-2401-4873-8d8d-c8ac3df4bacd.jpg.webp,Rp3.900.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJOHsUd6AyDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHaFiPcBWgZUEH_yF6AUhH_JaHZFiyRCsUst7HAnDUMVj9RosQR-BUstaopnXo_jf6_1hH_e7HAjdHiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xo8_zE_92o8jOE_92o8jOE_92o8jOE13BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2332sP7NJgp-vzVu73M2qqB2AHACoucD7_VPVH7OJZ9zvzVuN_92uo1OkZMB6QuudZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2yjzGgjOEgpC6ZIKdypoZPcgU8IoouRxfgIB-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-H1N2oIP6qBud_32zP7OE19Poqj7O_jo-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-H7OAoAVvuVjO_BzV8JNJ19PvucPNZ3dFvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6seF6AeRbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?r=https%3A%2F%2Fwww.tokopedia.com%2Fscmultimedia%2Flaptop-thosiba-satelite%3Fsrc%3Dtopads&src=search&is_search=1&t=desktop&keywords=laptop&ob=23&page=2&dv=desktop&r_replacement=new&management_type=2,laptop thosiba satelite,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/1/a2486eaf-a475-42ff-9500-4a3a98f1fbfc.jpg.webp,Rp150.000
