product_link,product_name,images,price
https://www.tokopedia.com/msi-official/laptop-msi-gf63-9scxr-9s7-16r412-838-i5-9300h-8gb-256gb-gtx1650-4gb?whid=0,LAPTOP MSI GF63 9SCXR [9S7-16R412-838] i5-9300H 8GB 256GB GTX1650 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/13/28197332/28197332_2f61da87-f7ce-4ac8-ab70-08ad8931fb1e_800_800.webp,Rp10.999.000
https://www.tokopedia.com/debbybatavia/laptop-lenovo-t440p-core-i5-ram-8gb-hdd-500gb-super-murah?whid=0,Laptop Lenovo T440p Core i5 - RAM 8GB - HDD 500GB - Super murah,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/8/2984e5d8-ca9d-4357-9ad6-c88a4b94baee.jpg.webp,Rp3.599.000
https://www.tokopedia.com/debbybatavia/laptop-dell-6410-core-i5-super-murah-bergaransi?whid=0,Laptop Dell 6410 Core i5 - Super murah - Bergaransi,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/9/0510561d-d23a-4f3e-b292-308f98f76a40.jpg.webp,Rp2.299.000
https://www.tokopedia.com/dnacom14/lenovo-thinkpad-x250-intel-core-i5-gen-5-ram-8gb-ssd-180gb-12-ram-4gb-500gb?whid=0,"LENOVO THINKPAD X250 INTEL CORE i5 GEN 5 - RAM 8GB - SSD 180GB - 12""",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/30/21094953/21094953_839666b5-d6d0-4465-a17b-6b5e77e42f9f_2015_2015.webp,Rp3.500.000
https://www.tokopedia.com/protechcom/asus-tuf-gaming-a15-fx506ii-ryzen-7-4800h-8gb-512gb-gtx1650ti-4gb-w10?whid=0,ASUS TUF GAMING A15 FX506II RYZEN 7 4800H 8GB 512GB GTX1650Ti 4GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/26/1fbe3273-9420-4fb2-893b-459707ac10d8.jpg.webp,Rp15.599.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopjpH_jRopjDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstfbm-7q3OBUsthosndHsJhH_nabm-srcHi6s1FHmFiy3zwrfo5rM1i6sURoadpH_H7op176_n76_Jpbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1ONoAz6zVBd_BzooJNJ39x6uJ77_jzg8jB2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1NE1_oouJja_jzoHjNEgRx6qjJOZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBkeMxgHjg23uz08Jh1qRPquVV7_jPVHVBNHAuquJ-2_VPzoV29z_u6ucxt__-3qJO_Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRBy8j77_jzZ6cgU_sCi3IKdyjzcrfUpyfBHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9BvucPO_S2V81Y1e_z6zVJO_7z0H1YJu3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9B68MoO_92V8jNJypV6zcWR_jz08JONZsjibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUsthH_edbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?dv=desktop&is_search=1&src=search&ob=23&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Flaptopmurahpasti%2Flaptop-fujitsu-lifebook-p771-obral-bergaransi-6bln-berkualitas%3Fsrc%3Dtopads&keywords=laptop&page=1&t=desktop,Laptop Fujitsu LifeBook P771 OBRAL Bergaransi 6Bln Berkualitas,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/1/a303c02d-5e1e-445f-a2a5-4c39d1a2fdb4.jpg.webp,Rp2.200.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoseOH_rao_UDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstRbm-7q3OBUsthosndHsJhH_nabm-srcHi6s1FHmFiy3zwrfo5rM1i6sURoidfHpJOHsyOoAndHAnOoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo1pe7_92zoJNkZ92vzVuE_32V8JOJz3BHe72kgJxGgMHauMxsQ1N5Z325q1N_oI2ozJOR_92C8jOJ_9Po8jVE_1zoq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBoz7gk3uPGqJY1z9zvuJ-D_jHFHVB11M2HuchD_1P-PV2JqchgucDh_7PV8B29z9x-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBizJ2M_92SHJNU8AxsHO-7gjxdr7O98Igj81BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjja_OH7HjNEgpz6ucDp_7zoHJNkZ9B-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBoqMHa_c2g8jO1u9B6qB1F_1zSP7OJu_--QsnYUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdHB7DUMNwyfVXgcBjy9zB9fVjraUEH_JObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEoArf6_HDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?page=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fiphone6kredit%2Flaptop-asus-a409ja-intel-core-i3-1005g1-8gb-1tb-14-fhd-win10%3Fsrc%3Dtopads&src=search&is_search=1&ob=23&t=desktop&management_type=2&keywords=laptop,Laptop ASUS A409JA intel core i3 1005G1 - 8GB - 1TB 14 FHD WIN10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/27/6178961/6178961_9255d166-63b6-4b20-970c-bd435eb71e99_700_700.webp,Rp7.890.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoAHNHAHaosnDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstdbm-7q3OBUsthosndHsJhH_nabm-srcHi6seOHmFiy3zwrfo5rM1i6sURoidO6Aeho_1hHAKOosjdoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBouVBO_M2gHjNk3_-6qBja_M2gHjNk3_C-q9P23_oZ8uKp_Mhg3J2ky1o-ojBkZ3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_1PcqBB9ZMxvuJu7_OzmQJNAHACguV-k_VzDQJOIZ9zqzcxD3uz0H1YIz92qu7udZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2yjzGgjOEgpC6ZIKdypoZPcgU8IoouRxfgIB-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-oJYAoACoucH7_1zS8jOk19P68MrpZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32sHjhku_z6zJ1h_BzVP7YJu_-vucraZ3dFvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sJdHsjhbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?keywords=laptop&r=https%3A%2F%2Fwww.tokopedia.com%2Ffoxcomp%2Flaptop-lenovo-thinkpad-t440s-core-i7-4th-gen-ram-8gb-256gb-mulus%3Fsrc%3Dtopads&t=desktop&dv=desktop&is_search=1&page=1&management_type=2&src=search&ob=23,Laptop Lenovo Thinkpad T440s Core I7-4th gen - Ram 8gb - 256gb - Mulus,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/16/594972789/594972789_578f47c9-e1b2-4657-a12b-5e06c6fe705a_2048_2048.jpg.webp,Rp5.000.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoprhHAHO6AJDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstNbm-7q3OBUsthosndHsJhH_nabm-srcHi6syFHmFiy3zwrfo5rM1i6sURoidao_KpHAKfH_naosHhoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo1pe7_S2uq1hAZM2jZJ2Myp-3qcoW_MY-qMY2_BH781NE1_ooqBuN_S2zH7Oku9B68Bu2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325q1OIzM2gu72t_OzVPJY1eMh6epnF3uzZqjh1Qchoz7B73jztQVB1qpVvz7uE3BPV8JB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZMgo8MrF_jxd6cHp1SzMZIxp_uPdPMzNZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_u68_zN_7zV81O13_zoqjjh_S20oJNAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_o6q_zN_BzS8jOJgp-ouJVN_M2o8JN2Zsjibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Kf9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUsthHAyfHaFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?t=desktop&keywords=laptop&page=1&ob=23&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fhirotech%2Fnotebook-dell-vostro-3405-ryzen-3-3250u-4gb-1tb-w10-ohs2019%3Fsrc%3Dtopads&management_type=2&src=search&is_search=1,Notebook DELL Vostro 3405 (Ryzen 3-3250U-4GB-1TB- W10+OHS2019),https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/17/2ef1bc19-b37a-4107-998b-806999222322.png.webp,Rp6.815.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoAr7o_KhHprDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHmFiPcBWgZUEH_yF6AUhH_JFHiFiyRCsUst7o_nDUMVj9RosQR-BUstaopyXHpr7H_rfoAHN6_rRHpyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_jH7H7Nkz_uozVJp_M2Vo1OJ1_o6qjB2_JoGqMzUZMgsHBgtyfO6Q7BkQfBo8_eh_7zsHJNJ__u6zVBd_7zS8jNJz3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_1PcqBB9ZMxvuJu7_OzmQJNAHACguV-k_VzDQJOIZ9zqzcxD3uz0H1YIz92qu7udZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2yjzGgjOEgpC6ZIKdypoZPcgU8IoouRxfgIB-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-o1ONoAzvuJBE_BzCo1NJ3_uo8jjO_jo-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-H7N2oI268BVd_S2gHJOEqpu68MoE_MBG6ZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sJdHsjhbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?keywords=laptop&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Ffoxcomp%2Flaptop-lenovo-thinkpad-x1-carbon-g1-ci5-gen3-touchscreen-ram4gb-ssd128gb%3Fsrc%3Dtopads&src=search&page=1&management_type=2&is_search=1&t=desktop&dv=desktop,Laptop Lenovo Thinkpad X1 Carbon G1 Ci5 gen3 Touchscreen - ram4gb ssd128gb,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/9/4/538528/538528_6b7510d4-de95-4f85-8b50-26366e2f47a9_1512_1512.jpg.webp,Rp3.800.000
https://www.tokopedia.com/studioponsel/macbook-pro-2020-13-inch-i5-1-4ghz-8gb-512gb-mxk52-gray-mxk72-silver-mxk72-silver-resmi-inter?whid=0,"MacBook Pro 2020 13"" inch i5 1.4GHz 8GB 512GB MXK52 Gray MXK72 Silver",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/29/47902568/47902568_010714e8-3359-4eae-9251-1244db557e23_1000_1000.webp,Rp22.025.000
https://www.tokopedia.com/collinsofficial/asus-tuf-gaming-a15-fx506ii-r5-4600h-8gb-512gb-gtx1650ti-ips-144hz-w10?whid=0,ASUS TUF Gaming A15 FX506II R5-4600H 8GB 512GB GTX1650TI IPS 144Hz W10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/17/2c714538-cd6b-431a-be71-35571103172c.jpg.webp,Rp14.139.000
https://www.tokopedia.com/collinsofficial/asus-rog-strix-iii-g531gt-i765g1t-i7-9750h-8gb-512gb-gtx1650-4gb-120hz?whid=0,ASUS ROG STRIX III G531GT-I765G1T i7-9750H|8GB|512GB|GTX1650 4GB|120HZ,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/9/14/69830966/69830966_aa2971fa-f057-45a2-9018-e0ab0decf83f_751_751.webp,Rp15.999.000
https://www.tokopedia.com/msi-official/msi-gf75-9sc-9s7-17f212-609-i7-9750h-8gb-512gb-gtx1650-4gb-17-3?whid=0,"MSI GF75 9SC [9S7-17F212-609] i7-9750H 8GB 512GB GTX1650 4GB 17.3""",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/17/28197332/28197332_8b465dd0-e198-496c-acf5-8ff8a101b392_800_800.webp,Rp14.999.000
https://www.tokopedia.com/envicstore/lenovo-ideapad-3-slim-i5-1035g1-8gb-512gb-ssd-nvidia-mx330-2gb-win-10?whid=0,LENOVO Ideapad 3 Slim i5 1035G1 8GB 512GB-SSD NVIDIA MX330-2GB WIN-10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/27/4544681/4544681_cfcf713b-8b5d-453d-9549-18ea1d66bc19_700_700.webp,Rp10.399.000
https://www.tokopedia.com/msi-official/laptop-msi-gf63-9scxr-9s7-16r412-837-i7-9750h-8gb-512gb-gtx1650-4gb?whid=0,LAPTOP MSI GF63 9SCXR [9S7-16R412-837] i7-9750H 8GB 512GB GTX1650 4GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/13/28197332/28197332_6936544e-0ad8-4cb4-a5d6-47dc4b1aaf06_800_800.webp,Rp12.999.000
https://www.tokopedia.com/toptech/asus-tuf-gaming-a15-fx506ii-144hz-ryzen-5-4600h-gtx1650ti-4gb-w10-abu-abu?whid=0,ASUS TUF GAMING A15 FX506II 144Hz Ryzen 5 4600H GTX1650Ti 4GB W10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/2/d9a5c16b-0884-4004-9eb2-db7fe2461b47.jpg.webp,Rp13.799.000
https://www.tokopedia.com/collinsofficial/acer-predator-nitro-5-an515-55-i5-10300h-8gb-512gb-gtx1650-4gb-144hz?whid=0,ACER PREDATOR NITRO 5 AN515-55 i5-10300H 8GB 512GB GTX1650 4GB 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/2/69830966/69830966_0a1591ef-a1d8-4ebe-866d-3517fabaee14_959_959.webp,Rp12.799.000
https://www.tokopedia.com/msi-official/msi-modern-15-a10rbs-9s7-155123-446-i5-10210u-8gb-512gb-mx350-2gb?whid=0,MSI Modern 15 A10RBS [9S7-155123-446] i5-10210U 8GB 512GB MX350 2GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/6/4cb10ec0-e7e1-4bd9-9fe8-8a652c603523.jpg.webp,Rp11.999.000
https://www.tokopedia.com/collinsofficial/acer-nitro-5-an515-55-i7-10750h-8gb-512gb-gtx1650ti-4gb-144hz-ips-w10?whid=0,ACER NITRO 5 AN515-55 I7-10750H 8GB 512GB GTX1650Ti 4GB 144Hz IPS W10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/16/a654e990-9864-43e7-9a9f-1a94e4422ca5.jpg.webp,Rp14.599.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEos1NoAU76_1DUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHZFiPcBWgZUEH_yF6AUhH_JFHiFiyRCsUst7HAnDUMVj9RosQR-BUstaop1Xo_KNoAjF6_U7oAKOHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB6epep_OzzH1Oke_V6zcHO_jzu81OJu3BHe72kgJxGgMHauMxsQ1N5Z325q1NAoACozJjh_uzuH7Ok_9B68jJF_jo-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z9Pgu7Nt33OVo1O_HAuozO1F_VzZqJNI_9zvuOuR33jhq7YIuMxvuV173uz6QVB1z3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQAxE_7zzHcgU8I2jzpJdgjPR8c-I6_o-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqMDp_c2oP7OJ1_z6uJJh_Bz-HJOkz3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9B68BuO_BzSo1NJqRPvuJjF_jzSH1ONZsjibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaosHp6ZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?keywords=laptop&ob=23&dv=desktop&page=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fdnacom14%2Flaptop-panasonic-touchscreen-murah-bergaransi-ssd-128gb%3Fsrc%3Dtopads&src=search&is_search=1&management_type=1,Laptop Panasonic Touchscreen | Murah | Bergaransi - SSD 128GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/30/21094953/21094953_b50e0af2-7012-4215-8cf1-3fc8411036f9_1024_1024.webp,Rp3.700.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopjhopJhH_KDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHiFiPcBWgZUEH_yF6AUhH_JFHiFiyRCsUst7o_nDUMVj9RosQR-BUstaopyXH_edo_Hf6AKhoAHfHAHDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jp_c2oH1OkqpCouJ1p_M2zH7OJu_zv17BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fB-POB9_MxgQ11O_uHFo1OIu_CHuV-t_jPoPJY9u9Pgq_V0_7P3qJY1u_zguJND3uzVq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGr7OD6I2vzVJFgjxd8MzIH_xMzRPdyjrNH7B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1Okyp-HqMDO_920HjOE_9Bo8MDa_7zuHjB2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1Okyp-Hqj1F_7zu8jNkgpzouVVE_M2C8jBXHA7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaosHp6ZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?keywords=laptop&t=desktop&src=search&page=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ffoxcomp%2Flaptop-lenovo-thinkpad-l420-i5-gen2-obral-harga-cuci-toko-murah-meriah%3Fsrc%3Dtopads&is_search=1&r_replacement=new&ob=23&management_type=2,LAPTOP LENOVO THINKPAD L420 I5-GEN2 OBRAL HARGA CUCI TOKO MURAH MERIAH,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/29/28c50b16-a85a-4b83-971f-7abb1e37f3be.jpg.webp,Rp2.350.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJNH_UdH_1DUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHaFiPcBWgZUEH_yF6AUhH_JFHiFiyRCsUst7HAnDUMVj9RosQR-BUstaopeX6_nho_HfHArRoAyNHZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB6epea_BzV8JNkZ_ovuJJa_OzsHjNEu3BHe72kgJxGgMHauMxsQ1N5Z325q1N2oA-ozJ7p_S2oH1YJ1_uozV1a_MB-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z9Pgu7Nt33OVo1O_HAuozO1F_VzZqJNI_9zvuOuR33jhq7YIuMxvuV173uz6QVB1z3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQAxE_7zzHcgU8I2jzpJdgjPR8c-I6_o-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqBj7_c2VH7NJyRx6uJBd_BzCHJO1Z_--q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBoqMHF_c20P7O1u926qjJp_S2zHjY1z3BM1_7YUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdHB7DUMNwyfVXgcBjy9zB9fVjraUEH_JObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHpjpHmFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?page=1&management_type=1&ob=23&dv=desktop&is_search=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fsinarmulia%2Flaptop-lenovo-ideapad-slim-5i-i5-1135g7-512gb-ssd-8gb-iris-xe-win10%3Fsrc%3Dtopads&src=search&keywords=laptop&t=desktop,Laptop Lenovo IdeaPad Slim 5i i5-1135G7 512GB SSD 8GB Iris Xe WIN10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/10/debaa13c-b205-43cc-8e71-70ef4255afb4.jpg.webp,Rp11.199.000
