product_link,product_name,images,price
https://www.tokopedia.com/amd-id/msi-alpha-15-a3ddk-r7-3750h-8gb-512ssd-rx5500m-4gb-w10-15-6fhd-144hz?whid=0,MSI ALPHA 15 A3DDK | R7 3750H 8GB 512ssd RX5500M 4GB W10 15.6FHD 144Hz,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/21/38625247/38625247_059316d0-848c-40b4-98f2-9ab2a39e36d5_883_883.webp,Rp14.499.000
https://www.tokopedia.com/chocoapple/ready-new-macbook-air-mqd32-13-1-8ghz-core-i5-8gb-128gb-fs-bnib-silver?whid=0,"READY NEW MacBook Air MQD32 (13"", 1.8Ghz Core i5/8Gb/128Gb FS) BNIB",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2017/7/8/5138814/5138814_973e2c78-d26e-4fda-86ee-caac3d9b7dfa_1600_1200.jpg.webp,Rp12.200.000
https://www.tokopedia.com/hosanacomp/laptop-lenovo-ideapad-slim-3-i5-1035g1-8gb-512gb-ssd-mx330-win10-ohs?whid=0,LAPTOP LENOVO IDEAPAD SLIM 3 - i5 1035G1 8GB 512GB SSD MX330 WIN10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/24/20887591/20887591_087a8cb7-62dc-4eea-8a01-974975a95774_600_600.webp,Rp10.899.000
https://www.tokopedia.com/protechcom/laptop-asus-m409ba-amd-a4-9125-4gb-1tb-hdd-radeon-r3-14-w10-backlit?whid=0,"LAPTOP ASUS M409BA - AMD A4-9125 4GB 1TB HDD RADEON R3 14"" W10 BACKLIT",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/4/d543a4ea-f4c3-4c37-8134-a44e54b9184a.jpg.webp,Rp5.750.000
https://www.tokopedia.com/mrdata/laptop-ram-8gb-core-i5-dengan-ssd-merk-dell-vga-intel-nvidia-bonus-tas-hdd?whid=0,LAPTOP RAM 8GB CORE i5 DENGAN SSD MERK DELL VGA INTEL NVIDIA BONUS TAS,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/5/8ab4a92b-9487-40ca-a9d8-c98d1dd69852.jpg.webp,Rp3.190.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopKp6A1ho_yDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstfbm-7q3OBUsthosndHsJhH_Hdbm-srcHi6seOHmFiy3zwrfo5rM1i6sUf6mdNosnaoAU7HAy7oAKFoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xoepeh_32g8jO1u_ovzcDF_S2oHjYJ_3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY233O-8JY1e92vuOu7_7P-H1N_HACqzVVN_VzS8u2IZ9zguVBR_s-qqV2919xg8B-kZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2yjzGgjOEgpC6ZIKdypoZPcgU8IoouRxfgIB-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-H7O2oIxozVj7_1zsoJYJ_9B6zJjFZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32goJhkqp-ozJjF_32zP7Nk1_CvzJJaZ3dFvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6AzPbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6seFHsnObm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?page=3&ob=23&r_replacement=new&keywords=laptop&management_type=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fbutterflycomputer%2Fdell-precision-7710-core-i7-ram-32gb-ssd-512gb-laptop-desain%3Fsrc%3Dtopads&src=search&is_search=1&t=desktop,Dell Precision 7710 Core i7 - Ram 32GB - SSD 512GB - Laptop Desain,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/21/5cb907ef-0ceb-44c9-9224-4c091b8ea11e.jpg.webp,Rp15.500.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJRosHdHsyDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstRbm-7q3OBUsthosndHsJhH_Hdbm-srcHi6s1FHmFiy3zwrfo5rM1i6sUf6mdNoAHp6_UOHArfopJDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BN_c2o8jOE_92o8jOE_92o8jOE_92o8Bu2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325quBWZ9xvuJVE_OPuPJYIZ_V61pnF3jzz81h1gRBqz7B73uzgP7da3MxquOVd392ZqjB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZMgo8MrF_jxd6cHp1SzMZIxp_uPdPMzNZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_oo1pzR_jz08JNJZ9BoqjJ7_BzSH7N2Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_-vepeO_jzo8jY1Z_VozcHa_S2Vq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUsth6AyNbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?keywords=laptop&is_search=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Flaptopmurahpasti%2Flaptop-dell-latitude-e5420-i3-gen-2-berkualitas-bergaransi-dan-murah-a%3Fsrc%3Dtopads&src=search&t=desktop&management_type=1&page=3&r_replacement=new&ob=23,Laptop Dell Latitude E5420 i3 Gen 2 Berkualitas Bergaransi Dan Murah A,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/16/73b304c7-36ba-4865-b242-a568bd450d18.jpg.webp,Rp2.250.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopjFopydHAnDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstdbm-7q3OBUsthosndHsJhH_Hdbm-srcHi6sHOHmFiy3zwrfo5rM1i6sUf6mdd6AUNHpnRo_UpoAHpbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-H1hkgRxo8MDh_92zoJYJ__ooqjJO_9B-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2ZMBgqj1O_1zoou2_HAzgqB1h_VzZq7NJZ9zvzJ2033jhqJNke_oqQ1gD3jzcqjNI_3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQAxE_7zzHcgU8I2jzpJdgjPR8c-I6_o-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqMrp_c2zH1OJqp-oqjJO_Bz-oJNJ33BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9B6qMPO_7zS81Y1_9P68BuN_92z8jONZsjibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_K79ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaopURoZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?t=desktop&dv=desktop&src=search&ob=23&management_type=1&keywords=laptop&is_search=1&page=3&r=https%3A%2F%2Fwww.tokopedia.com%2Farrevi%2Flaptop-toshiba-x-i7-7600u-ram-16gb-4g-lte-not-macbook-air-x1-carbon-hp%3Fsrc%3Dtopads&r_replacement=new,Laptop Toshiba X i7 7600U ram 16gb 4G/LTE not macbook air x1 carbon hp,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/29/c2f5b93d-f97c-4b30-85d5-a6b7575a18cb.jpg.webp,Rp11.500.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEosyfos1FosUDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstNbm-7q3OBUsthosndHsJhH_Hdbm-srcHi6s1FHmFiy3zwrfo5rM1i6sUf6mdNHAjNHsjOosyFHsrOHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoq_ea_32z8JO1__C68Bud_S2s8jOJu3BHe72kgJxGgMHauMxsQ1N5Z325q1NAoAzozJ7F_OzoHJNJqpovzJ1a_Bz0H1B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q122_uz0P7OEQchHucx2_BzuPJNI1_Coq_n7_3OZq1h9z_-ozczW3uP3q7O9__Cg81BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PN3I2ooJNJ1sxMZJdFyBxd6c-JzSoiHfo2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_1zCP1Oke_u6ucWE_1zzH7OkZ9xo17BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjja_7H7o1OJqpuoqMDh_M2gP7OkypVo81tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdoB7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsydH_HDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?keywords=laptop&management_type=1&dv=desktop&is_search=1&src=search&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Flaptopmurahpasti%2Flaptop-nec-vk26tx-i5-berkualitas-bergaransi-4gb-hdd-500gb%3Fsrc%3Dtopads&page=3&ob=23,LAPTOP NEC VK26TX i5 BERKUALITAS BERGARANSI - 4GB HDD 500GB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/17/23698e9b-2490-43cf-b431-1d64a08e09d5.jpg.webp,Rp2.500.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6Anfo_KNop1DUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHmFiPcBWgZUEH_yF6AUhH_Jp6mFiyRCsUst7HAnDUMVj9RosQR-BUstaosKX6AepHArN6AjN6An7oiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xoepeh_32g8jO1u_ovzcDF_S2oHjYJ_3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY233O-8JY1e92vuOu7_7P-H1N_HACqzVVN_VzS8u2IZ9zguVBR_s-qqV2919xg8B-kZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2yjzGgjOEgpC6ZIKdypoZPcgU8IoouRxfgIB-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-o1YAoAo6zJON_OzuP7YJ3_o6zJ17_Bo-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-HjYAoAz6zJOR_S20oJY1qpzozVJaZ3dFvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sJdosjDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?dv=desktop&is_search=1&ob=23&management_type=2&page=3&r=https%3A%2F%2Fwww.tokopedia.com%2Fserba-murah-meriah%2Flaptop-dell-7250-ci5-gen5%3Fsrc%3Dtopads&r_replacement=new&keywords=laptop&t=desktop&src=search,Laptop Dell 7250 Ci5 Gen5,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/9/5f9aa569-ef6d-4f5b-a5a6-722bb7132374.png.webp,Rp3.600.000
https://www.tokopedia.com/wilazasale/laptop-bekas-fujitsu-a573-core-i5-gen-3-hdd-320gb-ram-4gb-4-gb?whid=0,Laptop Bekas Fujitsu A573 Core i5 Gen 3 HDD 320Gb Ram 4Gb,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/9/17/18876982/18876982_e8e61c9e-3e22-4147-928b-cf29312c53f8_1624_1624.webp,Rp2.100.000
https://www.tokopedia.com/laptopneed/lenovo-thinkpad-x240-laptop-premium-dan-powerful?whid=0,Lenovo Thinkpad X240 - Laptop Premium dan Powerful,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/4/19194540/19194540_afee7d25-c3f2-45e7-99fe-aa8e65dffd71_1280_1280.webp,Rp3.049.000
https://www.tokopedia.com/royalltech/hp-14s-cf2017tu-cf2018tu-n4020-4gb-1tb-w10-ohs-14?whid=0,"HP 14s-cf2017TU cf2018TU N4020 4GB 1TB W10+OHS 14""",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/28/14726931/14726931_dd13df1e-b2b2-4b2c-8153-fe323bf3f487_794_794.webp,Rp5.299.000
https://www.tokopedia.com/collinsofficial/laptop-asus-vivobook-a409ja-i3-1005g1-4gb-1tb-14-fhd-w10-kb-backlit?whid=0,"LAPTOP ASUS VIVOBOOK A409JA - I3-1005G1 4GB 1TB 14""FHD W10 KB BACKLIT",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/8/9abff51f-a6a5-452b-b339-e857f5be3617.jpg.webp,Rp7.899.000
https://www.tokopedia.com/idigitalid/macbook-air-2020-13-3-256gb-512gb-up-to-3-2ghz-gray-gold-silver-silver-inter-256gb-ssd?whid=0,"Macbook Air 2020 13.3"" 256GB/512GB Up to 3.2Ghz Gray Gold Silver",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/4/111231827/111231827_091f0381-6438-4659-9449-003cc6f04b03_800_800.webp,Rp13.669.000
https://www.tokopedia.com/royalltech/hp-14s-dk1005au-dk1006au-ryzen-3-3250-8gb-1tb-256ssd-w10-ohs-14-fhd?whid=0,HP 14s-dk1005AU dk1006AU Ryzen 3 3250 8GB 1TB+256ssd W10+OHS 14 FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/26/14726931/14726931_08e7247a-414c-4549-990d-3a0ac86accba_794_794.webp,Rp7.999.000
https://www.tokopedia.com/hosanacomp/laptop-hp-14s-cf2019tu-intel-n4020-4gb-ssd-256gb-win10-ohs?whid=0,LAPTOP HP 14S-CF2019TU INTEL N4020 4GB SSD 256GB WIN10 + OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/23/bb5c2e5c-686c-46b8-adb8-8f7d7250569f.jpg.webp,Rp5.899.000
https://www.tokopedia.com/studioponsel/macbook-pro-2019-16-inch-core-i7-16gb-512gb-mvvj2-gray-mvvl2-silver-mvvl2-silver-resmi-indo?whid=0,"MacBook Pro 2019 16"" inch Core i7 16GB 512GB MVVJ2 Gray MVVL2 Silver",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/1/47902568/47902568_d8d201f5-9ba7-4302-a0f1-5b39a0204b83_1000_1000.webp,Rp34.408.000
https://www.tokopedia.com/btvcom/laptop-lenovo-thinkpad-t410-intel-core-i5-bonus-tas-kualitas-ok-promo?whid=0,Laptop Lenovo Thinkpad T410 Intel Core i5-Bonus Tas-Kualitas OK Promo,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2018/1/18/187913796/187913796_bb0c0b8f-0b4c-4572-9468-a1b0b36e8740_700_700.jpg.webp,Rp2.599.000
https://www.tokopedia.com/dnacom14/sale-lenovo-thinkpad-x240-i5-8gb-ssd-256gb-murah-aja?whid=0,Sale Lenovo Thinkpad X240 i5-8GB-SSD 256GB - Murah Aja,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/2/11/21094953/21094953_c8158fc5-161b-4bb6-b369-8b5b821fae98_2048_2048.webp,Rp3.675.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJaosK76A1DUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHZFiPcBWgZUEH_yF6AUhH_Jp6mFiyRCsUstOHAnDUMVj9RosQR-BUstaosKX6An7opedHsnRHAKF6mFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ3OGq1O1qRPo8MhD_Vztq1N1u9z6zOJF_3jFoJOW1MBHu71a_1zjQuB9uMWou77F39B-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8uxE__z6zVUdgjx6Hc-y8AxizJgpysosq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-81NE39uvucD7_92s8JY13_VvzcPN_uzzq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81NkgRuvzJJF_S2zoJOke_oozcPR_7oG6ZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6s1NHs1DUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?dv=desktop&keywords=laptop&page=3&r_replacement=new&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fmacrocom%2Flaptop-lenovo-thinkpad-t430-14inch-cuci-gudang%3Fsrc%3Dtopads&src=search&is_search=1&t=desktop&ob=23,Laptop Lenovo Thinkpad T430 14inch Cuci Gudang,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/12/5ee5e43f-a4ec-4f66-ad2a-649064b26cc1.jpg.webp,Rp2.800.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopyfHsnpH_yDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHiFiPcBWgZUEH_yF6AUhH_Jp6mFiyRCsUst7HAnDUMVj9RosQR-BUstaosKXoseNosURHpU7o_rh6AeDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jp_c2-81YJqRx6uVja_32gH1OJ39Poq1BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fBGquBkz_uozJ7O3BHFoVBku_VHuV-0_jz-PJYJZMWgq_Vt_M2CHO2WzMhqzJgk_jPoq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGr7OD6I2vzVJFgjxd8MzIH_xMzRPdyjrNH7B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1Oku_-HqjOR_S2go1N1Z_zvuJOE_1z-q1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81NkgRu6qBJO_M2-H7OEZ_C6ucod_7zzq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUsta6AHFomFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?t=desktop&dv=desktop&management_type=2&page=3&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fhirotech%2Fnotebook-dell-latitude-5424-rugged-ci7-8650u-8-1t-amd-w10p-blk%3Fsrc%3Dtopads&src=search&is_search=1&keywords=laptop,Notebook Dell Latitude 5424 Rugged [Ci7-8650U-8-1T-AMD-W10P-BLK],https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/15/179b3a6e-fc32-41ad-b111-9ab438f2bb66.png.webp,Rp51.599.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJho_yNHpUDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthHaFiPcBWgZUEH_yF6AUhH_Jp6mFiyRCsUst7o_nDUMVj9RosQR-BUstaosKXoseFHAypo_na6AyaHsHDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1Bd_9j78jOE_92o8jOE_92o8jOE_92o8BV2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325quBWZ9xvuJVE_OPuPJYIZ_V61pnF3jzz81h1gRBqz7B73uzgP7da3MxquOVd392ZqjB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZMgo8MrF_jxd6cHp1SzMZIxp_uPdPMzNZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_o6epe7_Oz08jY1yRBouJJh_S2sH7B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1Ok3_zHqBjF_1zCHjOEu9PoqMra_32-8jBXHA7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Kf9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaHAe7oiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?t=desktop&keywords=laptop&page=3&r_replacement=new&ob=23&src=search&is_search=1&management_type=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fjedplaza%2Flenovo-notebook-ip-slim-3i-n4020-lid-4gb-256gb-win10-ohs-black%3Fsrc%3Dtopads,LENOVO NOTEBOOK IP SLIM 3I-N4020 LID 4GB 256GB WIN10+OHS BLACK,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/11/03ec8f87-f297-44bc-b907-a4f680d8021d.jpg.webp,Rp4.985.000
